retrieved_at_utc,program,subject_code,subject,grade,scale_code,scale,jurisdiction_code,jurisdiction,ses_variable_code,ses_variable,api_variable_code,api_variable,ses_level_code,ses_level,statistic_code,statistic_family,statistic,unit,percentile,achievement_level,baseline_year,followup_year,baseline_estimate,followup_estimate,change_followup_minus_baseline,official_significance,api_significance_focal_vs_target,is_comparison_displayable,baseline_error_flag,baseline_error_labels,followup_error_flag,followup_error_labels,data_keys,source_url
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,PC:P1,percentile,10th percentile scale score,scale score,10.0,,2015,2024,245.204499053955,235.900499725342,-9.303999328613004,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P1 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P1,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP1&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,PC:P2,percentile,25th percentile scale score,scale score,25.0,,2015,2024,269.865998840332,262.359001159668,-7.5069976806639716,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P2 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P2,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP2&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,PC:P5,percentile,50th percentile scale score,scale score,50.0,,2015,2024,294.316996765137,293.570999145508,-0.7459976196290086,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P5 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P5,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP5&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,PC:P7,percentile,75th percentile scale score,scale score,75.0,,2015,2024,317.846000671387,321.876501464844,4.0305007934570085,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P7 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P7,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP7&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,PC:P9,percentile,90th percentile scale score,scale score,90.0,,2015,2024,337.838499450684,348.155502319336,10.317002868651969,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P9 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P9,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP9&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,ALD:BA,achievement level,Percent at NAEP Basic,percent,,at NAEP Basic,2015,2024,35.964001797728,30.374335238063,-5.589666559665002,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=2|STAT=ALD:BA || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=ALD:BA,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3ABA&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,ALD:PR,achievement level,Percent at NAEP Proficient,percent,,at NAEP Proficient,2015,2024,31.8122828045882,27.2803339559332,-4.531948848654999,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=2|STAT=ALD:PR || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=ALD:PR,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3APR&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,ALD:AD,achievement level,Percent at NAEP Advanced,percent,,at NAEP Advanced,2015,2024,13.0032408974808,17.6470016648392,4.643760767358398,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=2|STAT=ALD:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=ALD:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,ALC:BB,achievement level,Percent below NAEP Basic,percent,,below NAEP Basic,2015,2024,19.2204745002031,24.6983291411646,5.4778546409615,follow-up higher,LOWER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=2|STAT=ALC:BB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=ALC:BB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3ABB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,ALC:AB,achievement level,Percent at or above NAEP Basic,percent,,at or above NAEP Basic,2015,2024,80.7795254997969,75.3016708588354,-5.47785464096151,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=2|STAT=ALC:AB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=ALC:AB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3AAB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,ALC:AP,achievement level,Percent at or above NAEP Proficient,percent,,at or above NAEP Proficient,2015,2024,44.8155237020689,44.9273356207724,0.111811918703502,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=2|STAT=ALC:AP || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=ALC:AP,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3AAP&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,ALC:AD,achievement level,Percent at NAEP Advanced (cumulative code),percent,,at NAEP Advanced (cumulative code),2015,2024,13.0032408974808,17.6470016648392,4.643760767358398,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=2|STAT=ALC:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=ALC:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,3,Information not available,MN:MN,location,Average scale score,scale score,,,2015,2024,293.80782889305,,,,,0,0,,257,reporting standard not met; standard error not applicable,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=3|STAT=MN:MN || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=3|STAT=MN:MN,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=MN%3AMN&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,3,Information not available,PC:P1,percentile,10th percentile scale score,scale score,10.0,,2015,2024,246.583500671387,,,,,0,0,,257,reporting standard not met; standard error not applicable,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=3|STAT=PC:P1 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=3|STAT=PC:P1,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP1&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,3,Information not available,PC:P2,percentile,25th percentile scale score,scale score,25.0,,2015,2024,266.635000610352,,,,,0,0,,257,reporting standard not met; standard error not applicable,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=3|STAT=PC:P2 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=3|STAT=PC:P2,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP2&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,3,Information not available,PC:P5,percentile,50th percentile scale score,scale score,50.0,,2015,2024,290.90249786377,,,,,0,0,,257,reporting standard not met; standard error not applicable,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=3|STAT=PC:P5 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=3|STAT=PC:P5,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP5&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,3,Information not available,PC:P7,percentile,75th percentile scale score,scale score,75.0,,2015,2024,318.069996643067,,,,,0,0,,257,reporting standard not met; standard error not applicable,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=3|STAT=PC:P7 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=3|STAT=PC:P7,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP7&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,3,Information not available,PC:P9,percentile,90th percentile scale score,scale score,90.0,,2015,2024,347.1875,,,,,0,0,,257,reporting standard not met; standard error not applicable,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=3|STAT=PC:P9 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=3|STAT=PC:P9,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP9&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,3,Information not available,ALD:BA,achievement level,Percent at NAEP Basic,percent,,at NAEP Basic,2015,2024,37.950565795434,,,,,0,0,,259,reporting standard not met; extreme percentage; standard error not applicable,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=3|STAT=ALD:BA || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=3|STAT=ALD:BA,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3ABA&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,3,Information not available,ALD:PR,achievement level,Percent at NAEP Proficient,percent,,at NAEP Proficient,2015,2024,26.4507938605508,,,,,0,0,,259,reporting standard not met; extreme percentage; standard error not applicable,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=3|STAT=ALD:PR || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=3|STAT=ALD:PR,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3APR&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,3,Information not available,ALD:AD,achievement level,Percent at NAEP Advanced,percent,,at NAEP Advanced,2015,2024,15.663643138805,,,,,0,0,,259,reporting standard not met; extreme percentage; standard error not applicable,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=3|STAT=ALD:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=3|STAT=ALD:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,3,Information not available,ALC:BB,achievement level,Percent below NAEP Basic,percent,,below NAEP Basic,2015,2024,19.9349972052102,,,,,0,0,,259,reporting standard not met; extreme percentage; standard error not applicable,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=3|STAT=ALC:BB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=3|STAT=ALC:BB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3ABB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,3,Information not available,ALC:AB,achievement level,Percent at or above NAEP Basic,percent,,at or above NAEP Basic,2015,2024,80.0650027947898,,,,,0,0,,259,reporting standard not met; extreme percentage; standard error not applicable,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=3|STAT=ALC:AB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=3|STAT=ALC:AB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3AAB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,3,Information not available,ALC:AP,achievement level,Percent at or above NAEP Proficient,percent,,at or above NAEP Proficient,2015,2024,42.1144369993558,,,,,0,0,,259,reporting standard not met; extreme percentage; standard error not applicable,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=3|STAT=ALC:AP || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=3|STAT=ALC:AP,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3AAP&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,3,Information not available,ALC:AD,achievement level,Percent at NAEP Advanced (cumulative code),percent,,at NAEP Advanced (cumulative code),2015,2024,15.663643138805,,,,,0,0,,259,reporting standard not met; extreme percentage; standard error not applicable,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|ECONDIS=3|STAT=ALC:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=3|STAT=ALC:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,PARED,"Parental education level, from 2 questions",PARED,"Parental education level, from 2 questions",1,Did not finish high school,MN:MN,location,Average scale score,scale score,,,2015,2024,261.249409034744,249.265594768283,-11.983814266461025,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|PARED=1|STAT=MN:MN || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|PARED=1|STAT=MN:MN,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=PARED&jurisdiction=CA&stattype=MN%3AMN&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,PARED,"Parental education level, from 2 questions",PARED,"Parental education level, from 2 questions",1,Did not finish high school,PC:P1,percentile,10th percentile scale score,scale score,10.0,,2015,2024,220.600498962402,193.250000762939,-27.350498199463004,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|PARED=1|STAT=PC:P1 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|PARED=1|STAT=PC:P1,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=PARED&jurisdiction=CA&stattype=PC%3AP1&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
